Date,Symbol,Trade Type,Quantity,Price
1/13/2023,KODK,Stock: Sell at Market Open,3200,$3.54
1/13/2023,HYFM,Stock: Sell at Market Open,10000,$1.47
1/06/2023,AHT,Stock: Buy at Market,3000,$4.35
1/06/2023,TGI,Stock: Buy at Market,1000,$9.77
1/06/2023,KODK,Stock: Buy at Market,3200,$3.27
1/06/2023,HYFM,Stock: Buy at Market,10000,$1.27
1/06/2023,NR,Stock: Sell at Market Open,7500,$4.50
1/05/2023,LDI,Stock: Sell at Market Open,10000,$1.81
11/30/2022,MSFT,Stock: Sell at Market,10,$244.62
11/23/2022,NR,Stock: Buy at Market Open,7500,$3.98
11/23/2022,IAG,Stock: Sell at Market Open,10000,$1.97
11/15/2022,F,Stock: Buy at Market,1000,$14.42
11/15/2022,DTC,Stock: Buy at Market,5000,$4.99
11/15/2022,TGI,Stock: Buy at Market,1000,$11.93
11/15/2022,AHT,Stock: Buy at Market,2000,$7.07
11/14/2022,TGI,Stock: Buy at Market Open,700,$12.19
11/14/2022,OPEN,Stock: Sell at Market Open,16000,$2.12
11/14/2022,DTC,Stock: Sell at Market Open,7500,$4.90
11/11/2022,LDI,Stock: Buy at Market,10000,$1.58
11/11/2022,IAG,Stock: Buy at Market,10000,$1.82
11/11/2022,REAL,Stock: Sell at Market Open,20000,$1.43
11/11/2022,HYFM,Stock: Sell at Market Open,5000,$2.48
11/10/2022,AHT,Stock: Buy at Market Open,1000,$6.61
11/10/2022,DTC,Stock: Buy at Market Open,2500,$4.30
11/09/2022,REAL,Stock: Buy at Market,10000,$1.17
11/09/2022,OPEN,Stock: Buy at Market,10000,$1.57
11/09/2022,GRWG,Stock: Sell at Market,7500,$4.85
11/08/2022,REAL,Stock: Buy at Market Open,10000,$1.42
11/08/2022,HYFM,Stock: Buy at Market Open,5000,$2.20
11/08/2022,DTC,Stock: Buy at Market Open,5000,$4.28
11/08/2022,OPEN,Stock: Buy at Market Open,1000,$1.79
11/02/2022,RYAM,Stock: Sell at Market Open,1000,$4.90
10/27/2022,RYAM,Stock: Buy at Market Open,1000,$4.11
10/27/2022,ROOT,Stock: Sell at Market Open,3000,$7.56
10/27/2022,HYFM,Stock: Sell at Market Open,5000,$2.58
10/24/2022,GRWG,Stock: Buy at Market Open,2500,$3.22
10/24/2022,ROOT,Stock: Buy at Market Open,3000,$6.80
10/24/2022,HYFM,Stock: Buy at Market Open,5000,$2.30
10/24/2022,OPEN,Stock: Buy at Market Open,5000,$2.50
10/24/2022,RYAM,Stock: Sell at Market Open,5000,$3.74
10/24/2022,REAL,Stock: Sell at Market Open,5000,$1.42
10/13/2022,REAL,Stock: Buy at Market Open,5000,$1.20
10/13/2022,TSLA,Stock: Buy at Market Open,10,$208.30
10/13/2022,MSFT,Stock: Buy at Market Open,10,$219.85
10/13/2022,AMZN,Stock: Buy at Market Open,10,$107.88
10/13/2022,AAPL,Stock: Buy at Market Open,50,$134.99
10/13/2022,RYAM,Stock: Buy at Market Open,5000,$2.90
10/13/2022,GRWG,Stock: Buy at Market Open,5000,$3.30
